周期预测值,非周期预测值,预测值
29.979338627674537,3.1745200765212607,33.1538587041958
43.003729187848585,-0.8655821822888943,42.13814700555969
43.359223143288915,5.728595014385815,49.08781815767473
42.622398225291,2.8398447783661056,45.46224300365711
32.079633996265784,5.36332492373557,37.44295892000135
22.748018804247835,-6.706581997020763,16.041436807227072
21.73242721646862,0.8383629961331265,22.570790212601747
22.66798002665769,1.293674863614657,23.96165489027235
27.05091875556366,-3.4325381824399166,23.618380573123744
33.41515163881071,3.464589895528347,36.87974153433906
43.33694440528447,1.2362185419979628,44.573162947282434
45.20827475304718,1.7553732245473337,46.96364797759451
44.676447090192994,-1.1391958213265503,43.53725126886644
42.48190975407517,-2.0778613720376318,40.40404838203754
34.08230299117605,-3.430271247859712,30.65203174331634
25.87348077028569,5.883700485630962,31.75718125591665
21.57340355662721,2.5893349735909674,24.162738530218178
20.742428891903337,-6.03204263928931,14.710386252614027
21.200102485258018,-1.2975499977360365,19.90255248752198
25.69684656900637,2.9039555408699846,28.600802109876355
33.30757739788862,-1.7028855622935992,31.604691835595023
38.29447090316801,4.4862002686337785,42.78067117180179
42.84550921249447,-1.246821379946468,41.598687832548
45.200238161378785,1.2986665728452247,46.49890473422401
44.83044470987085,-0.3603709179343543,44.47007379193649
39.002549669215156,-2.0778613720376318,36.924688297177525
30.892359376621453,-0.8954962504700728,29.996863126151382
24.915916723859237,0.882228332538955,25.79814505639819
21.70419712101596,3.538525609068864,25.24272273008482
20.74378822188006,-5.932133988091717,14.811654233788342
22.028983722593857,-2.3336025823991378,19.69538114019472
28.808699730052464,-0.3480762259976487,28.460623504054816
38.09615610438125,-6.738391411354803,31.357764693026446
38.821990383917495,2.7025022404880916,41.52449262440559
42.80635644281463,0.7757240680266531,43.58208051084129
45.19007159760322,0.8864506298668633,46.076522227470086
39.6161502285943,0.29510594933896356,39.91125617793326
29.811757144080286,-6.155461385397487,23.6562957586828
29.557899677315152,3.586876017647448,33.144775694962604
24.958449933465648,1.9824988952862117,26.94094882875186
21.95530322813335,-5.5622145175565665,16.393088710576784
21.301656034110405,-2.3558762425984296,18.945779791511974
26.199149820734036,3.817189020487997,30.016338841222034
36.4189254264621,-2.8308267042567747,33.58809872220533
38.06078136738541,-0.2602984352516147,37.8004829321338
38.821990383917495,4.87580199527085,43.69779237918834
42.80635644281463,0.8900681921681846,43.69642463498282
44.37371917255607,1.4375335069743218,45.81125267953039
37.549141036625215,1.2605858677313955,38.80972690435661
29.7723734955943,-6.402292765480466,23.370080730113834
